area_code,area_name,area_type,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,valid_industry_count,sales_weight_coverage,store_weight_coverage,long_sales_rel_score,long_transactions_rel_score,long_sales_per_store_rel_score,long_store_rel_score,long_net_entry_rel_score,long_score,long_sales_rel,long_transactions_rel,long_sales_per_store_rel,long_store_rel,long_net_entry_rel,medium_sales_rel_score,medium_transactions_rel_score,medium_sales_per_store_rel_score,medium_store_rel_score,medium_net_entry_rel_score,medium_score,medium_sales_rel,medium_transactions_rel,medium_sales_per_store_rel,medium_store_rel,medium_net_entry_rel,recent_sales_rel_score,recent_transactions_rel_score,recent_sales_per_store_rel_score,recent_store_rel_score,recent_net_entry_rel_score,recent_score,recent_sales_rel,recent_transactions_rel,recent_sales_per_store_rel,recent_store_rel,recent_net_entry_rel,CoreDeclineScore,overall_rank,area_type_rank,area_name_reference,district,administrative_dong,area_type_reference,centroid_x,centroid_y,sensitivity_scenarios,sensitivity_mean_rank,sensitivity_rank_std,top20_appearances,top20_appearance_rate,strong_decline_candidate
3120132,독산동,발달상권,671.0,675.3,1.0,42,0.974384847512213,0.9500745156482862,0.8685132308184298,2.0124599381906347,1.160117396746587,-0.4861631519571105,0.3068523041671711,0.7577757352967347,-0.2951773274094367,-0.5119826370780911,-0.3703990693149405,0.009795957649965801,-0.015604300386663284,-0.3870214216951838,-0.09636538844775519,0.09002614129900698,-0.4102104101960802,0.3553995080483847,-0.11348669234803502,-0.018342863337998637,-0.04987343171430196,-0.08071995040909195,0.0016420620604270333,-0.018202318373357198,-1.1945967921454572,-0.8962414190386435,-0.08380007961059405,-1.0051541598317533,0.6388550065497226,-0.5637273244420883,0.0608372399036144,0.04528172284575643,-0.020135596726889297,0.04071776846560576,-0.02507226771079948,0.2095843634508365,438,51,독산동,금천구,독산1동,발달상권,190614,441262,31,394.19354838709677,102.84111348899287,0,0.0,False
3110163,성자초등학교,골목상권,92.0,84.8,1.0,14,0.9508642225061533,0.8532608695652174,0.23345860150679684,0.060203321981891926,0.8614905180128838,-0.07274997119789345,1.6577508493106488,0.5166290680975613,-0.1735750356957251,-0.13858521683439842,-0.3058039271674445,-0.029120991138336685,-0.041610275786066374,0.18511409527494868,0.1506863153258831,0.3472162253799291,-0.42240059527726037,-0.04614181926231198,0.03478973778298869,-0.08716192494040652,-0.07834740739194623,-0.12042336893461236,0.00257584270818617,-0.008452025631351279,-0.3413746678347654,-0.34043978898907595,-0.5510339803836479,-0.3634481211937331,0.37467732750147026,-0.2338408805525063,-0.0025683194352741938,0.005289494376216915,0.03533479861160313,-0.0005023005774477553,-0.017222754778716324,0.20855174835640122,439,322,성자초등학교,광진구,자양2동,골목상권,207457,447914,31,377.38709677419354,58.75467494554785,0,0.0,False
3110671,등촌1동주민센터,골목상권,190.5,207.4,1.0,24,0.887772413229201,0.8805774278215223,1.763117583209248,1.3257163653944046,0.3074600599820919,-0.22418801567152166,-0.10172027339012496,0.6868600200661774,-0.4664790302971123,-0.38063295880217407,-0.18596315348258627,-0.014865261288219982,-0.0077389218658083046,-0.4040759709825638,0.4365320508998661,-0.8275081778731666,-0.36406117717658626,-1.56128946002913,-0.522908936687786,-0.01629146459906879,-0.11129259416041902,0.0609233373397435,-0.00189301639946115,0.02833903929782657,-0.012543777994772685,0.9708082430526918,-0.49249101498139897,-0.2161689435413747,-0.5178794636918704,-0.029657629582013678,-0.027004753869101648,-0.08906023049409655,0.028384529314410635,-0.009962797293856039,0.00929779041015671,0.20528836846563878,440,323,등촌1동주민센터,강서구,등촌1동,골목상권,187561,450691,31,417.16129032258067,164.042493839085,0,0.0,False
3110165,국립정신건강센터,골목상권,81.5,87.55,1.0,13,0.9879003436732711,0.911042944785276,0.5080708368155116,0.9135975343695134,0.3150920838256475,-0.3407154001297477,-0.5064895249602105,0.1875600436336361,-0.22615866489052616,-0.3018092493262233,-0.1876140151435929,-0.003895871669177182,5.323931210490707e-05,-0.47406437276000074,0.6661834547364572,-0.4419580095703965,-0.420652967674743,0.3824123001625633,-0.05922123718070413,-0.0078729413812086,-0.13776109604604622,0.0014044808900005898,0.002441972646012967,-0.018858247447099574,0.4123392062244259,1.4140470438378774,0.17311050317386417,0.14820351710587995,0.2714861922978807,0.4957987276805137,-0.05857911475403407,-0.12095309735377993,-0.05063623371003145,-0.03336830866654776,-0.014156635971195987,0.20292439444177043,441,324,국립정신건강센터,광진구,중곡2동,골목상권,207575,451405,31,401.83870967741933,107.93334263151912,0,0.0,False
3110027,혜화역 1번,골목상권,23.0,25.85,1.0,5,0.986790690002516,0.7608695652173914,0.742959054461347,1.0657971119388505,1.5962739789999023,-0.15923951989187407,-0.9407808655491199,0.4183362057648934,-0.27113581212153437,-0.33091962813335735,-0.4647428757019817,-0.020979234915021117,0.008413726456111282,0.5749285090735883,1.596366314506581,0.0055614729079399355,-0.6315453362259819,-0.6408782524809353,0.20935489336452084,-0.1340505752007181,-0.24496944037353144,-0.06768081598159717,0.018596543819609044,0.005989462538884083,0.27249295718779826,1.1639988566173063,-0.8353089285584591,1.2602763426652566,-3.3203047687082416,-0.23637901387195515,-0.04818671002264428,-0.10296109500785763,0.06908415569805626,-0.10480244811730462,0.09256626998864977,0.20241207275558812,442,325,혜화역 1번,종로구,이화동,골목상권,200507,453618,11,488.90909090909093,223.43923314648865,0,0.0,False
3110187,제기동역 6번,골목상권,158.75,166.3,1.0,17,0.9562002396625168,0.9354330708661417,0.892017966480352,0.1608378579701228,0.1263990654093414,0.6785408499445951,-0.21605227261575763,0.3666296384912813,-0.2996780893765023,-0.15783303283022784,-0.14679835783060718,-0.09984429598756672,-0.005537931147507854,0.4343056947819967,-1.4533001399663414,-0.7780739145527963,1.095151997332792,0.7601090053212264,0.07225750905011513,-0.1171358236560378,0.10652025641137088,0.05329198073778408,-0.11367023833973003,-0.02802954114095782,0.38962256610775453,-1.06433384779509,-0.8937069695718775,0.8930269872118142,0.3361604224761933,-0.003679691530259502,-0.056890971383324565,0.05737666904846564,0.07601721945188103,-0.08121213904067927,-0.01607830175305208,0.20045927362560456,443,326,제기동역 6번,동대문구,용신동,골목상권,202876,452949,31,380.5806451612903,107.07093418027395,0,0.0,False
3120198,구역삼세무서,발달상권,578.5,569.15,1.0,37,0.9718089027026581,0.8608470181503889,0.5808382544845182,0.9149426960228191,0.5690004509345664,-0.24780518240560892,-0.3136261734792493,0.3012618992889067,-0.24009240278049565,-0.30206653102115255,-0.24253622152831966,-0.012642042215651055,-0.0036595484409736225,0.4005458616494706,-0.02003005953883755,0.25339717557108893,0.014003494277940341,-0.13190982410587201,0.11055876387467715,-0.11307503741375385,-0.05867146979903031,-0.10594016281281253,-0.03085315699245979,-0.006369392790733544,0.20657184572406967,0.2871165985866791,0.20818769819021776,-0.2778365936647478,-0.02075570355329967,0.0805759764332764,-0.04328790955145899,-0.03986578598381055,-0.05480062732895172,-0.006001567941544786,-0.005473250800106853,0.19841463472144172,444,52,구역삼세무서,강남구,역삼1동,발달상권,203290,444009,31,409.6774193548387,113.27205807163985,0,0.0,False
3120005,삼청동,발달상권,243.75,248.55,1.0,15,0.9792769275018629,0.9405128205128205,-0.21837059729903416,0.8750265664081959,-0.7171249480549355,0.2931383790240538,0.25983934051247803,0.12343946565594668,-0.08705733548225657,-0.2944319917395505,0.03566195446813906,-0.06356415562978848,-0.014699259826324888,0.625705563370543,0.9244305574506931,0.22507298762475003,0.07552359014348464,-0.4503335947475376,0.3001114495556763,-0.1401582701855644,-0.1675253988587269,-0.10156764941499755,-0.035565659270724664,0.0013626257304068115,0.5011831575947063,0.7011326479921084,-0.08760619790959025,0.5520574401722818,-0.5945405932420823,0.24388475869669965,-0.06518138193628822,-0.0696559548906586,-0.019683731212847888,-0.05930991680138323,0.011575623003585542,0.19771878489106734,445,53,삼청동,종로구,삼청동,발달상권,198327,453771,31,388.93548387096774,62.944915327541736,0,0.0,False
3110528,서울여자간호대학교,골목상권,59.5,54.55,1.0,8,0.9359815782065969,0.7647058823529411,-0.5840991544639826,-0.8288955827161489,2.859201147778996,1.274596157279449,-0.016561593310308206,0.3686831798014521,-0.017026461532697514,0.03146785641396181,-0.7379231076193078,-0.15595439346425258,-0.009378300742307234,-0.9174468482963059,-0.8727714521277751,3.0949498727222706,1.1444340275885936,-0.24932658092006704,0.2393479677424144,0.0454591189302193,0.039611348335854425,-0.5446015381161361,-0.11744529227276618,-0.003518259734460405,-1.807233610529794,-1.6013785044877358,3.7795020912457007,0.8532803997418053,-0.7850302373299167,-0.1915087573607629,0.10636416546551078,0.09601925562541089,-0.4787900273555103,-0.07865901193715871,0.01723564291928124,0.19630139249613893,446,327,서울여자간호대학교,서대문구,홍제3동,골목상권,195385,455125,31,377.38709677419354,163.6849977689576,0,0.0,False
3110735,말미고개,골목상권,93.0,104.8,1.0,13,0.982613748596633,0.9301075268817204,1.1620648928213495,1.0548231251647557,1.3439568540626357,-0.7945329273230418,-1.246821419576629,0.2948035069677497,-0.3513875386075145,-0.3288206938451012,-0.41016486644614314,0.03882456949474849,0.01430527408407456,0.11800034108749734,0.5273372641885192,0.28183505551634824,-0.49987360073075443,-1.3292325359396566,-0.1885784308970518,-0.07908917740630056,-0.12175836061776536,-0.11033022728003312,0.008510354180690152,0.022704194790448915,1.0285166098776726,1.2030604596359218,0.7995968185397352,-1.1632886855544247,-0.033063968365868016,0.3784102363935043,-0.10436915209299982,-0.10577173907194143,-0.12501320749126368,0.05087555984655292,-0.005107535255304475,0.19485970485798798,447,328,말미고개,금천구,독산2동,골목상권,191078,440370,31,459.1290322580645,238.3629923646543,0,0.0,False
3110833,상도역 2번,골목상권,44.25,47.8,1.0,7,1.0,1.0,0.22774405829609687,0.3501577112123825,0.03952908460067619,-1.133706864965248,-0.9187231152220073,-0.27758907653084897,-0.17248079668313593,-0.19404320326307614,-0.128007756051958,0.07075295343574442,0.00798909552106787,1.7783942096220102,1.9142394226778692,2.4259564484331673,-2.0695751502356177,-0.8491123186431054,0.6076024104303069,-0.27880890207583564,-0.2816059460619907,-0.4413264604229616,0.1287510986750522,0.011045836480608862,1.8449097119607576,2.1502902645957347,2.22985654443775,-0.8490129843999176,-1.6678389747370357,0.7223935707476081,-0.16503783355717047,-0.1739288453577431,-0.2948148256979496,0.03068802019422574,0.04346654412864299,0.19370445702905428,448,329,상도역 2번,동작구,상도2동,골목상권,195157,444896,21,509.8095238095238,276.4859162864574,0,0.0,False
3110278,망우본동주민센터,골목상권,167.25,164.1,1.0,21,0.9917676506289603,0.9641255605381166,0.3472979720271893,0.19660342705215095,0.04516393367091896,0.46259518552397516,0.5126954329093615,0.3279778921545327,-0.19537336249090384,-0.1646737171531278,-0.1292266144421185,-0.07951609467603693,-0.019566960174439586,-0.45004266035601953,-0.08188147910172863,-0.5279483169983148,0.644013458721777,0.1412473245951592,-0.051027051795710585,-0.010762382180967946,-0.05154277653620143,0.014679134060045004,-0.0791125647680898,-0.013002239731406956,-0.36288632947368554,0.30613791373398175,-0.5201178072748962,0.6612364727194004,0.63643018273868,0.15202166037875664,-0.0009697217200232325,-0.041234448362677985,0.03166440495682269,-0.06632304584906643,-0.025000218906633384,0.18923759822302788,449,330,망우본동주민센터,중랑구,망우본동,골목상권,209142,455775,31,377.2903225806452,98.1190411518536,0,0.0,False
3110484,역촌역 3번,골목상권,57.25,58.9,1.0,10,0.9916144820972046,0.8777292576419214,0.305198593638058,0.19003202377611036,1.4777324684704924,-0.809312206301465,-0.7051846730624982,0.03306654756251773,-0.18731203885739184,-0.16341684087452688,-0.4391014942044564,0.04021582761108397,0.0038782942372917843,-0.05838434998868899,0.30869230783255536,2.1614662542854384,-0.8542794324113775,-0.4785351625130876,0.1047993932272615,-0.05787282470514946,-0.09655840824251839,-0.40049609594110486,0.03565820344405081,0.002047420850598431,-0.4610134627108576,0.09360220220371109,4.1008156029846345,-0.19294994981205899,0.5011718193282926,0.5802337891139697,0.006322407248445634,-0.0259416239557098,-0.5623492790136977,-0.011454272310460183,-0.02098128635870863,0.18779156936656666,450,331,역촌역 3번,은평구,녹번동,골목상권,193559,456301,31,441.96774193548384,210.18808781199877,0,0.0,False
3110288,동구여중,골목상권,34.0,33.1,1.0,4,0.8880224057043411,0.9411764705882353,1.0199698311846173,0.8052691699824771,0.2801571588567238,0.5109854669552454,0.7585048151268672,0.7119679220375807,-0.32417872169839695,-0.28108987695196513,-0.18005733955615508,-0.08407134881876616,-0.024299005204669433,-1.7538853171874131,0.10052268741348677,-1.4811270457017798,1.6398595609324935,-1.2400719756870724,-0.5605783316203387,0.14606974143112206,-0.07256579204883284,0.16182498585513133,-0.1553953949464734,0.020539183359804092,-0.6432514793404737,-0.19530842773636872,-1.5366943494457288,2.0057749124260784,-0.4260417477315279,-0.11443207486034136,0.01986507456564109,-0.005153307953808493,0.1523532132662256,-0.152689643603668,0.006569015815418831,0.18723135939862037,451,332,동구여중,성북구,성북동,골목상권,200468,454617,21,409.6190476190476,108.4663432547056,0,0.0,False
3110897,서울대입구역 8번,골목상권,75.25,75.2,1.0,11,0.8861410418628434,0.8305647840531561,0.48483831264174443,0.6124008065251303,0.5514202220980426,-0.637842390682603,-0.8811871615395497,0.02259686233573807,-0.2217100268499113,-0.2442010024240604,-0.23873349156142537,0.02407439249543509,0.007266495669607187,0.8395726252062095,1.6066328583017255,0.9911978893943596,-0.5883850838311269,-0.9638601027410367,0.3694503740566188,-0.16588317288193563,-0.24615271219012358,-0.21983728537892294,0.01529042433329081,0.01383216110115189,0.413522588875606,1.2894544933397543,0.7214406883636293,-0.37443341221504783,-0.34142182864317583,0.326316600969752,-0.05866705555722249,-0.11198814749445833,-0.11573444704211332,0.00020334098908276628,0.0040547036616106775,0.18524017492446174,452,333,서울대입구역 8번,관악구,행운동,골목상권,196233,442468,31,447.9032258064516,206.56158965930874,0,0.0,False
3120058,구의사거리,발달상권,125.75,124.85,1.0,20,0.76097906728323,0.8349900596421471,-1.0772799919593437,-0.7195462261944471,-1.1434789341181641,1.1147472018972282,1.9448418668230967,0.027166730397615024,0.07740938272487448,0.010553204471429729,0.127885388780844,-0.14090689643222948,-0.047137028306201305,-1.5248338098306002,-0.1994427451843265,-1.6651045810392056,0.9118406442909501,2.88544122153393,0.08859368451458,0.118518384580581,-0.03799323779618102,0.19022630276786748,-0.09962840116949055,-0.07963720857802775,0.3722863409538202,0.27246910310807076,-0.04115624259913419,0.21755580147738451,2.0480510407311345,0.594513337911903,-0.05560266319089676,-0.03881183803904686,-0.02519830834490795,-0.03782316147758616,-0.06694371776667984,0.18436012080542824,453,54,구의사거리,광진구,구의1동,발달상권,207770,449446,31,377.19354838709677,256.55492191144816,0,0.0,False
3130279,관악신사시장,전통시장,125.25,125.4,1.0,20,0.9758159343356229,0.8882235528942116,0.041674419795531915,-0.026940319478462413,0.11802649610054747,0.19081707529784878,0.08195130173741542,0.07728819087532546,-0.1368515871385389,-0.12191773027459957,-0.14498731085809544,-0.05393206569556766,-0.011274759905984089,0.8360927260922634,0.70251069070987,-0.04914415823039167,1.0717681086231154,-0.11495129023367964,0.5335170596083683,-0.1654645947926727,-0.14194799626872492,-0.059235698135978655,-0.11187900854288635,-0.006781182707444052,-0.02366910693691407,-0.16042477655965318,-0.8368241419449549,0.32656184297391705,0.6666272576548304,0.0351119667878471,-0.026177996469936113,-0.007663331084878679,0.06926404308514876,-0.04482517842312345,-0.02589746477130809,0.18080135203671657,454,66,관악신사시장,관악구,신사동,전통시장,192640,442964,31,389.8709677419355,67.34921030741384,0,0.0,False
3111004,삼전역 1번,골목상권,395.75,422.5,1.0,34,0.9922069045577586,0.9703095388502843,0.5271535432446695,0.3419703299508692,0.5172648389059169,-0.2824393003148049,0.005265471131662867,0.22233741180060032,-0.22981268255574794,-0.19247724773437236,-0.23134543646821665,-0.009381734475764946,-0.009798490772831545,0.8143310207221564,0.5696162830430173,0.6252709490044042,-0.2862663950793012,0.16445238540238624,0.3869338522044202,-0.16284699791567786,-0.12663123433670426,-0.1633477417949086,-0.007852176292056545,-0.01356570884548757,-0.17319870709391558,-0.45157285275964276,-0.09385413682435509,-0.6627923856014347,0.8576337796274807,-0.1087240890438515,-0.01506599214476154,0.013285978439129875,-0.01894197073468195,0.01872611633556157,-0.031572842682636826,0.18072114669044237,455,334,삼전역 1번,송파구,잠실본동,골목상권,207529,445253,31,412.61290322580646,82.67110636707963,0,0.0,False
3111026,문정역 2번,골목상권,141.25,147.45,1.0,17,0.9959593554534115,0.9345132743362832,0.3615867840292554,0.11915546065351579,0.9105761810852983,-0.6137712147642587,-0.6494832690874685,-0.0018366814695337241,-0.19810942991741964,-0.1498606692083701,-0.3164215092049748,0.021808434939925923,0.002805993621753714,1.2080257103556673,1.085652698501544,1.4115455760491884,-0.7694511827443006,-1.1259783111476043,0.3517829049182229,-0.21020238539784292,-0.18610707732059995,-0.28472796803930067,0.02916027274038277,0.017768742178273438,1.0533252452621507,1.060480114808488,1.394898151784963,-0.6204784865776211,-1.0349278476727624,0.35358079019490296,-0.10621275806402194,-0.09551249293569684,-0.19568787438938276,0.016008077647715797,0.024660852085891267,0.1754225830435146,456,335,문정역 2번,송파구,문정1동,골목상권,211145,442739,31,465.16129032258067,222.56446208895576,0,0.0,False
3120110,목동역 8번출구,발달상권,494.0,517.65,1.0,38,0.9873058144800756,0.9564777327935222,-0.16306802371669585,0.11689642275693432,0.10395823974123428,-0.15831924767920486,0.252527701210271,0.017047705289611283,-0.09764684916325748,-0.149428595414478,-0.14194424580263,-0.021065865405384233,-0.014558504391724646,0.15576071535392896,0.31613137703072075,0.2461189042006473,-0.1297494835714489,0.6302887841943767,0.23919214999930904,-0.08363116692747757,-0.0974157991132446,-0.10481658817969396,-0.01984153183011963,-0.024877225118354968,0.5901145141700195,0.762788487333538,0.3356757195915362,-0.19242679948207655,0.5651515409307843,0.42498263223768445,-0.07179014446806077,-0.0740923478051662,-0.06993611072678045,-0.01148787693847263,-0.02288231620316461,0.174567548204054,457,55,목동역 8번출구,양천구,신정4동,발달상권,187758,447371,31,401.48387096774195,52.85569724431601,0,0.0,False
3110821,보라매역 2번,골목상권,62.75,65.15,1.0,10,0.860191578682887,0.8685258964143426,-0.07526305014273348,-0.29517021447106284,-0.816130774445347,1.163939220704841,0.4532180967462227,0.12316204189351478,-0.11446002635720905,-0.07061486875992025,0.05707762694958993,-0.14553762270276918,-0.018421969570488396,-0.05638978846198667,-0.5037718456061219,-0.655014827533186,1.7838586829793526,1.2377183259270172,0.391211361414575,-0.05811273963527446,-0.0029177484510465685,0.0342948780587759,-0.16642587500614492,-0.0396269294431929,-0.8345994580891306,-0.6005934826459328,-0.7306938276951801,1.176331938382604,1.2900785977700038,0.054909472024775335,0.03408473117701423,0.024008629750094372,0.05666416435397567,-0.09941026862706175,-0.04442207810877621,0.17311122930659498,458,336,보라매역 2번,동작구,신대방2동,골목상권,193222,444165,31,381.5483870967742,212.28782956317858,0,0.0,False
3130180,포방터시장,전통시장,61.25,66.1,1.0,9,0.7269657521833781,0.9387755102040817,-0.5840237716961362,0.04487805416146118,-0.8284552853191474,1.1344266839264232,-0.18856513167342506,-0.07212631443901427,-0.01704089606620497,-0.13565403687517494,0.05974350731229302,-0.14275943870701624,-0.006067082588018366,-0.31736310538220386,0.7652657143038625,-0.5655626600072462,1.0445386496675122,0.049236665608127485,0.20763303056926258,-0.026721682375225507,-0.1491808345295878,0.020485804283676953,-0.10979320413119217,-0.010768021733182647,-0.05973224741830426,0.7306894661066418,-0.0959398293766362,2.3639555059141526,0.1954560094184511,0.6286961600267775,-0.023498033622527788,-0.07178269032819883,-0.018694355588952664,-0.1756974196015321,-0.01189755069990884,0.1730191404295029,459,67,포방터시장,서대문구,홍은1동,전통시장,195483,455484,31,381.03225806451616,138.82182438194357,0,0.0,False
3110141,건대입구역 1번,골목상권,75.25,79.45,1.0,12,0.8068567919303923,0.9634551495016611,0.37635678184296684,0.19458610769823712,0.668154165360845,-0.6322746248134354,-2.565914356689444,-0.4064082544960601,-0.20093763634227582,-0.1642878755397328,-0.2639838832558132,0.02355026682823278,0.0396989637844649,0.8214277217471916,0.6496084468028623,0.6060503331571531,0.8065961292344875,-0.007657343154378906,0.585973926986965,-0.16370062138517008,-0.1358507413893126,-0.16038058169607078,-0.09156656365118723,-0.0093865120280273,1.4840745419298835,1.0512353934797178,1.076185064265024,0.1868288470267335,0.652777789744699,0.9106148011724546,-0.13822306266332596,-0.09484729696013913,-0.15784999290211946,-0.03584941164872869,-0.02548595544979879,0.17094305479182487,460,337,건대입구역 1번,광진구,화양동,골목상권,205871,449295,31,449.6774193548387,191.50394027221722,0,0.0,False
3110404,신창초등학교,골목상권,303.25,310.05,1.0,29,0.9912173979466907,0.9637262984336357,0.17856432698678507,0.45223433700355214,-0.24829787619705818,0.39663225400308055,0.19456100926373113,0.21608192037121032,-0.1630637044251686,-0.21356683986963182,-0.06574871384701704,-0.07330662640700249,-0.013442595006696487,-0.028506995358285353,0.35734982843428353,-0.3103265625935994,0.3919821709753769,0.08049901427119943,0.11229046950756072,-0.06146660877874696,-0.10216643699514552,-0.018915969834667517,-0.05980671029909283,-0.0115271392399885,-0.145994340068678,0.3338843468066691,-0.362887057810169,0.6204456710970819,0.09990817059781709,0.11991599401161879,-0.01708763229982566,-0.04323091910091375,0.012997840271029097,-0.06370284351660571,-0.00905853720279134,0.16609257606540004,461,338,신창초등학교,도봉구,창3동,골목상권,203576,459627,31,396.4193548387097,68.90659097335968,0,0.0,False
3110170,동대부여고,골목상권,105.25,104.4,1.0,18,0.887909017449187,0.850356294536817,0.4753677378963311,-1.3054724092496486,0.9191702373104834,0.3615244458996997,-0.10115704420133641,0.04769646856039819,-0.21989657090496909,0.12262009331666787,-0.3182804653908459,-0.0700017274980715,-0.0077497645190042225,0.09312853570209337,-0.8284874135035064,0.17823525063930776,1.519582719943238,1.3184086032329425,0.45191820345595435,-0.07609748355718304,0.034507385807222665,-0.094337128530156,-0.14618206588367166,-0.041586264066195845,0.06861859689302119,-0.5781889400078778,0.25169947302165074,0.12859123825299545,0.7203543490658402,0.10906089963869449,-0.03303617948548571,0.02239653014567845,-0.05996638124318107,-0.032108511438952186,-0.02749385815455416,0.16409301005386132,462,339,동대부여고,광진구,구의1동,골목상권,207834,449143,31,400.06451612903226,107.26413985542759,0,0.0,False
3130100,답십리시장,전통시장,64.25,70.05,1.0,11,0.9952861859518114,0.9844357976653697,-0.03466107232910647,-0.4233606976435821,0.15272775621705928,0.06150818721271249,-0.21697846015475777,-0.10152229876684321,-0.1222346229389206,-0.04609657781445718,-0.15249344305700635,-0.04175947998787457,-0.005520101229457337,0.4067624678995404,0.05483837371851003,0.09962227103729211,0.21380068960704166,0.6565247055252392,0.3016667114006371,-0.11382279908173609,-0.06730044063805078,-0.08220134171772596,-0.04615782654689485,-0.025514290087595887,0.3696156881597767,0.6983262102883516,-0.2416166333768964,0.8646694130479776,0.9392105347155771,0.556602658643791,-0.05540419877069306,-0.06945402007836926,-0.0013994848696563147,-0.07939058665602698,-0.033996733286598246,0.1638061931276854,463,68,답십리시장,동대문구,답십리2동,전통시장,205141,452676,31,401.4193548387097,64.11436354595766,0,0.0,False
3110460,구산역 4번,골목상권,197.5,209.4,1.0,22,0.9956653642973707,0.959493670886076,-0.35699354322780485,-0.17734873097922707,-0.04290625268919584,0.47580457768579587,-0.09646098386698115,-0.055285351142413064,-0.06051337039484915,-0.09314993798179977,-0.11017639956859035,-0.08075957036140843,-0.007840167776871663,0.011530266285312835,0.13016650847973013,-0.3854973474349451,0.7190332955709601,0.683406620952036,0.2515792494566317,-0.06628247266713819,-0.07598239443262389,-0.0073115678138308896,-0.08485916101591583,-0.026167041192027802,0.5277180997475591,0.6581398343642667,-0.027812685114440353,0.569477450444638,0.6210000293803858,0.49748108500758187,-0.06715327507089948,-0.06656244394683564,-0.026782466531360658,-0.06042889337776273,-0.024541742669101467,0.15962240804484684,464,340,구산역 4번,은평구,갈현2동,골목상권,192498,457218,31,396.2903225806452,87.81427125791764,0,0.0,False
3120001,서대문역,발달상권,309.5,319.7,1.0,30,0.9915442126757024,0.9781906300484653,0.35728855565280243,-0.13230593413731526,0.15749502554369724,0.21195512702797514,0.3413939606467515,0.19715502345223745,-0.19728639139953316,-0.10176502679834717,-0.15352463770738536,-0.05592191148412015,-0.016269257405006357,0.6266590583380605,0.2858509875504027,0.39609347787279464,-0.2467636298416178,0.3751713768181726,0.29893053317082585,-0.14027296089600075,-0.093925828955572,-0.1279687376413281,-0.01087812852053164,-0.01868242215209674,0.16654242112874312,-0.24284401801180594,0.01514133128179531,-0.18793464935909368,-0.06440731422816369,-0.05513039134535759,-0.0403131999369714,-0.001732925421716661,-0.0318820029026151,-0.011776430773206866,-0.004176230235261857,0.1595275471824858,465,56,서대문역,종로구,교남동,발달상권,197004,451905,31,412.48387096774195,53.83485300295212,0,0.0,False
3110776,도신초등학교,골목상권,94.25,85.15,1.0,12,0.9235893194998432,0.7559681697612732,1.1047322366531391,-1.9455661388302357,0.8122107440249526,1.7204682002418146,1.4782376116247606,0.6486426053742955,-0.34040929821952504,0.2450473118263473,-0.2951443575424828,-0.19792688072321216,-0.03815448936901122,0.561776305198271,-2.6542976803313043,0.23544756581334317,0.8902320704846163,0.07276286152265642,-0.16249933849323708,-0.13246856831274134,0.24494138134559024,-0.1031692127929925,-0.09797316231038736,-0.011339288702908406,-1.5744255695743667,-0.19127378762169686,-1.2458608511844067,0.6405875713216749,-0.07900373484562222,-0.5064235103003815,0.0890634841601646,-0.005443617014694005,0.11782521968626429,-0.06499666104040239,-0.003742526703564394,0.1570905904887431,466,341,도신초등학교,영등포구,대림3동,골목상권,191374,444236,31,395.3225806451613,194.35266692223428,0,0.0,False
3130241,선유도역 골목형상점가,전통시장,109.25,108.45,1.0,13,0.9728839212630189,0.8627002288329519,0.14928011142933517,-0.39166146590484446,-0.14648148087611912,0.5540454601188877,1.5124336865534498,0.35031134187941454,-0.15745626916139577,-0.05215951608634162,-0.08777233260695634,-0.08812483242007912,-0.0388127936410446,-0.5208688667329686,-0.7305651032575687,-0.36099918641778395,-0.9978398183391621,1.3344712780454506,-0.26315382335616583,-0.002243084016203667,0.023221337430902652,-0.011093442777812408,0.046655075868174814,-0.0419763005854516,-0.11781470655115059,0.127609589631348,-0.29572141265196183,0.0033303717886101138,1.1862366934015112,0.18962344242871193,-0.019181747506445752,-0.02838859628203585,0.005023879297892632,-0.024062363743329186,-0.04133662299322974,0.1567730757078438,467,69,선유도역 골목형상점가,영등포구,양평2동,전통시장,190776,448469,31,395.61290322580646,140.36183655570454,0,0.0,False
3110842,흑리단길,골목상권,78.5,86.0,1.0,12,0.9472293107246605,0.9617834394904459,-0.3978528793253139,-0.18476524323325494,-0.29750023523013613,0.40939691007806067,0.7303604206115406,0.04691016237542038,-0.05268949402575067,-0.09173142234206912,-0.05510588963370182,-0.07450823653916618,-0.023757201059548424,0.923889560851158,0.4239859003931979,1.2845165250652215,-0.09298013839308926,0.1133608746287925,0.512523196298353,-0.17602519730825505,-0.10984658598108561,-0.26511800681494324,-0.022658101285765977,-0.012325096353592224,0.17306583828947353,-0.002163357600462875,0.6274039286027693,-0.3407421635667195,-0.32276742026105093,0.004242460577137119,-0.040797975122813156,-0.01905089542931034,-0.10457032510734943,-0.0019608206547414397,0.0035004251155829314,0.1526464954065827,468,342,흑리단길,동작구,흑석동,골목상권,196906,445314,31,412.2903225806452,55.21605657076396,0,0.0,False
